2024-0009,Ichigo Kurosaki,BSCA,2nd Year,Female
2024-0010,Naruto Uzumaki,BSCS,2nd Year,Male
2024-0011,Monkey D. Luffy,BSIS,2nd Year,Male
2024-0014,Soren Kirkgard,BSIT,2nd Year,Male
2024-0016,Aristotle Plato,BSCS,2nd Year,Male
2024-0017,Stephen Curry,BSCA,2nd Year,Female
2024-0018,Velma Dejesus,BSCA,2nd Year,Female
2024-0019,Gerrard Solomon,BSCS,2nd Year,Male
2024-0020,Maxine Nolan,BSIT,2nd Year,Female
2024-0021,Eva Bowes,BSCS,2nd Year,Female
2024-0038,Aron Huynh,BSIT,2nd Year,Male
2024-0039,Blessing Munro,BSCS,2nd Year,Female
2024-0040,Gracie Howard,BSCS,2nd Year,Female
2024-0041,Maariya Smyth,BSIS,2nd Year,Female
2024-0042,Sami Christie,BSCA,2nd Year,Female
2024-0043,Crystal Noble,BSCS,2nd Year,Female
2024-0044,Kaylie Owens,BSIT,2nd Year,Female
2024-0045,Ricardo Milos,BSCS,2nd Year,Male
2024-0046,Tess Dunne,BSCS,2nd Year,Female
2020-1111,asd,BSCA,3rd Year,Male
2020-0001,asd,BSIT,1st Year,Male
2020-0111,asdasd,BSIT,1st Year,Female
2020-2331,asdasd,BSIT,1st Year,Male
